timestamp,event_type,direction,side,price,stop,target,or_high,or_low,adx,vwap,atr,reason,bar_index,extra
2026-06-09T21:59:45.040937+05:30,OR_READY,SYSTEM,NONE,0.0,,,,,,,,OR 23259.45/23194.9,-1,{}
2026-06-09T09:45:00+05:30,BUY_PE,SHORT,PE,23184.9,23221.76835463998,23118.536961648042,23259.45,23194.9,27.71459309778819,23208.015424778765,30.7236288666471,ORB_BREAKDOWN+VWAP+ADX,231,{}
2026-06-09T11:20:00+05:30,TARGET_PE,SHORT_EXIT,PE,23118.536961648042,23221.76835463998,23118.536961648042,,,,,22.91716330012497,TARGET_HIT,250,"{""entry"": 23184.9}"
2026-06-09T14:50:00+05:30,BUY_CE,LONG,CE,23267.25,23242.7977650823,23311.264022851858,23259.45,23194.9,20.131382559404575,23172.76352133348,20.376862431415386,ORB_BREAKOUT+VWAP+ADX,292,{}
2026-06-09T15:00:00+05:30,SL_CE,LONG_EXIT,CE,23242.7977650823,23242.7977650823,23311.264022851858,,,,,21.618825259740923,STOP_HIT,294,"{""entry"": 23267.25}"
2026-06-09T22:06:35.026243+05:30,OR_READY,SYSTEM,NONE,0.0,,,,,,,,OR 23259.45/23194.9,-1,{}
2026-06-09T09:45:00+05:30,BUY_PE,SHORT,PE,23184.9,23221.76835463998,23118.536961648042,23259.45,23194.9,27.71459309778819,23208.015424778765,30.7236288666471,ORB_BREAKDOWN+VWAP+ADX,231,"{""option_strike"": 23200, ""option_type"": ""PE"", ""option_expiry"": ""2026-06-09"", ""option_symbol"": ""NIFTY 23200 PE 09 JUN 26"", ""option_ltp"": 0.05, ""option_bid"": null, ""option_ask"": 0.05, ""option_spread"": null, ""option_oi"": 24661520.0, ""option_note"": """"}"
2026-06-09T11:20:00+05:30,TARGET_PE,SHORT_EXIT,PE,23118.536961648042,23221.76835463998,23118.536961648042,,,,,22.91716330012497,TARGET_HIT,250,"{""entry"": 23184.9, ""option_strike"": 23200, ""option_type"": ""PE"", ""option_expiry"": ""2026-06-09"", ""option_symbol"": ""NIFTY 23200 PE 09 JUN 26"", ""option_bid"": null, ""option_ask"": 0.05}"
2026-06-09T14:50:00+05:30,BUY_CE,LONG,CE,23267.25,23242.7977650823,23311.264022851858,23259.45,23194.9,20.131382559404575,23172.76352133348,20.376862431415386,ORB_BREAKOUT+VWAP+ADX,292,"{""option_strike"": 23250, ""option_type"": ""CE"", ""option_expiry"": ""2026-06-09"", ""option_symbol"": ""NIFTY 23250 CE 09 JUN 26"", ""option_ltp"": 0.05, ""option_bid"": null, ""option_ask"": 0.05, ""option_spread"": null, ""option_oi"": 23449335.0, ""option_note"": """"}"
2026-06-09T15:00:00+05:30,SL_CE,LONG_EXIT,CE,23242.7977650823,23242.7977650823,23311.264022851858,,,,,21.618825259740923,STOP_HIT,294,"{""entry"": 23267.25, ""option_strike"": 23250, ""option_type"": ""CE"", ""option_expiry"": ""2026-06-09"", ""option_symbol"": ""NIFTY 23250 CE 09 JUN 26"", ""option_bid"": null, ""option_ask"": 0.05}"
2026-06-09T22:07:24.401528+05:30,OR_READY,SYSTEM,NONE,0.0,,,,,,,,OR 23259.45/23194.9,-1,,,,,,,,,,,{}
2026-06-09T09:45:00+05:30,BUY_PE,SHORT,PE,23184.9,23221.76835463998,23118.536961648042,23259.45,23194.9,27.71459309778819,23208.015424778765,30.7236288666471,ORB_BREAKDOWN+VWAP+ADX,231,23200,PE,2026-06-09,NIFTY 23200 PE 09 JUN 26,,0.05,0.05,,24661520.0,,{}
2026-06-09T11:20:00+05:30,TARGET_PE,SHORT_EXIT,PE,23118.536961648042,23221.76835463998,23118.536961648042,,,,,22.91716330012497,TARGET_HIT,250,23200,PE,2026-06-09,NIFTY 23200 PE 09 JUN 26,,0.05,,,,,"{""entry"": 23184.9}"
2026-06-09T14:50:00+05:30,BUY_CE,LONG,CE,23267.25,23242.7977650823,23311.264022851858,23259.45,23194.9,20.131382559404575,23172.76352133348,20.376862431415386,ORB_BREAKOUT+VWAP+ADX,292,23250,CE,2026-06-09,NIFTY 23250 CE 09 JUN 26,,0.05,0.05,,23449335.0,,{}
2026-06-09T15:00:00+05:30,SL_CE,LONG_EXIT,CE,23242.7977650823,23242.7977650823,23311.264022851858,,,,,21.618825259740923,STOP_HIT,294,23250,CE,2026-06-09,NIFTY 23250 CE 09 JUN 26,,0.05,,,,,"{""entry"": 23267.25}"
